fill	key	tooltip	clickSelects	showSelected1	showSelected2	ymin	ymax	xmin	xmax
#F8766D	Biology	"Subject: Biology
Semester: Sem1
Mean Grade: 61.8%
Median Grade: 62.5%
Range: 32.5-87.4%
Students: 50"	Biology	Sem1	Biology	0	61.792	0.55	1.45
#F8766D	Biology	"Subject: Biology
Semester: Sem2
Mean Grade: 62.4%
Median Grade: 65%
Range: 32.7-86.7%
Students: 50"	Biology	Sem2	Biology	61.792	124.212	0.55	1.45
#F8766D	Biology	"Subject: Biology
Semester: Sem3
Mean Grade: 65.1%
Median Grade: 66.2%
Range: 33.8-84.8%
Students: 50"	Biology	Sem3	Biology	124.212	189.352	0.55	1.45
#F8766D	Biology	"Subject: Biology
Semester: Sem4
Mean Grade: 67.6%
Median Grade: 66.2%
Range: 33.3-97.5%
Students: 50"	Biology	Sem4	Biology	189.352	256.948	0.55	1.45
#F8766D	Biology	"Subject: Biology
Semester: Sem5
Mean Grade: 69.4%
Median Grade: 69.6%
Range: 35.3-91.1%
Students: 50"	Biology	Sem5	Biology	256.948	326.306	0.55	1.45
#F8766D	Biology	"Subject: Biology
Semester: Sem6
Mean Grade: 71.6%
Median Grade: 72%
Range: 39.7-98.8%
Students: 50"	Biology	Sem6	Biology	326.306	397.938	0.55	1.45
#F8766D	Biology	"Subject: Biology
Semester: Sem7
Mean Grade: 73.2%
Median Grade: 75.1%
Range: 39.8-96.5%
Students: 50"	Biology	Sem7	Biology	397.938	471.11	0.55	1.45
#F8766D	Biology	"Subject: Biology
Semester: Sem8
Mean Grade: 75.3%
Median Grade: 76.4%
Range: 38.8-93.3%
Students: 50"	Biology	Sem8	Biology	471.11	546.442	0.55	1.45
#B79F00	Chemistry	"Subject: Chemistry
Semester: Sem1
Mean Grade: 60.7%
Median Grade: 64.1%
Range: 37.3-85.1%
Students: 50"	Chemistry	Sem1	Chemistry	0	60.674	1.55	2.45
#B79F00	Chemistry	"Subject: Chemistry
Semester: Sem2
Mean Grade: 61.6%
Median Grade: 63.1%
Range: 35.5-84.2%
Students: 50"	Chemistry	Sem2	Chemistry	60.674	122.322	1.55	2.45
#B79F00	Chemistry	"Subject: Chemistry
Semester: Sem3
Mean Grade: 63.4%
Median Grade: 65%
Range: 33.3-89.3%
Students: 50"	Chemistry	Sem3	Chemistry	122.322	185.762	1.55	2.45
#B79F00	Chemistry	"Subject: Chemistry
Semester: Sem4
Mean Grade: 65.6%
Median Grade: 66.2%
Range: 32.3-88.9%
Students: 50"	Chemistry	Sem4	Chemistry	185.762	251.312	1.55	2.45
#B79F00	Chemistry	"Subject: Chemistry
Semester: Sem5
Mean Grade: 67.3%
Median Grade: 67.6%
Range: 36.7-94.9%
Students: 50"	Chemistry	Sem5	Chemistry	251.312	318.598	1.55	2.45
#B79F00	Chemistry	"Subject: Chemistry
Semester: Sem6
Mean Grade: 68.5%
Median Grade: 70.3%
Range: 31.8-93%
Students: 50"	Chemistry	Sem6	Chemistry	318.598	387.05	1.55	2.45
#B79F00	Chemistry	"Subject: Chemistry
Semester: Sem7
Mean Grade: 70.7%
Median Grade: 71.8%
Range: 33.5-93.8%
Students: 50"	Chemistry	Sem7	Chemistry	387.05	457.756	1.55	2.45
#B79F00	Chemistry	"Subject: Chemistry
Semester: Sem8
Mean Grade: 73.2%
Median Grade: 74.7%
Range: 31.7-95.5%
Students: 50"	Chemistry	Sem8	Chemistry	457.756	530.954	1.55	2.45
#00BA38	English	"Subject: English
Semester: Sem1
Mean Grade: 63.9%
Median Grade: 64.2%
Range: 38.1-84.1%
Students: 50"	English	Sem1	English	0	63.892	2.55	3.45
#00BA38	English	"Subject: English
Semester: Sem2
Mean Grade: 65.4%
Median Grade: 66.3%
Range: 36.1-88.1%
Students: 50"	English	Sem2	English	63.892	129.264	2.55	3.45
#00BA38	English	"Subject: English
Semester: Sem3
Mean Grade: 68%
Median Grade: 70.3%
Range: 37.3-87.6%
Students: 50"	English	Sem3	English	129.264	197.218	2.55	3.45
#00BA38	English	"Subject: English
Semester: Sem4
Mean Grade: 70.2%
Median Grade: 72%
Range: 31-93.1%
Students: 50"	English	Sem4	English	197.218	267.46	2.55	3.45
